zip,Average Education Index 2000,Average Education Index 2014,Index Change,Median Income 2000,Inflated Median Income 2000,Median Income 2014,Income Change,Median Rent 2000,Inflated Median Rent 2000,Median Rent 2014,Rent Change,Take Public Transp % in 2000,Take Public Transp % in 2014,Take Public Transp % Change,Total Population % in 2000,Total Population % in 2014,Total Population % Change,White Population % in 2000,White Population % in 2014,White Population % Change,Outcome
90277,15.06,15.64,0.5800000000000001,68263.0,95520.55,99398.0,3877.45,1060.0,2465.5699478,1762.0,702.0,0.012,0.019,0.006999999999999999,34174.0,34546.0,372.0,0.838,0.787,-0.050999999999999934,
94973,15.06,15.94,0.879999999999999,60833.0,85123.73,88750.0,3626.27,994.0,1737.9329598,1242.0,248.0,0.018000000000000002,0.042,0.024,1434.0,1831.0,397.0,0.9440000000000001,0.971,0.026999999999999913,
94002,15.05,15.46,0.41000000000000014,80973.0,113305.67,105985.0,-7320.67,1114.0,2219.2928134,1586.0,472.0,0.037000000000000005,0.054000000000000006,0.017,25548.0,26679.0,1131.0,0.752,0.64,-0.11199999999999999,
91024,15.05,15.73,0.6799999999999997,65862.0,92160.82,90780.0,-1380.82,836.0,2001.0017169999999,1430.0,594.0,0.013999999999999999,0.032,0.018000000000000002,10545.0,11060.0,515.0,0.857,0.757,-0.09999999999999998,
95746,15.05,15.25,0.1999999999999993,100986.0,141309.9,118919.0,-22390.9,1118.0,2451.5769288,1752.0,634.0,0.001,0.013999999999999999,0.012999999999999998,20663.0,23715.0,3052.0,0.9079999999999999,0.8240000000000001,-0.08399999999999985,
92887,15.04,15.26,0.22000000000000064,103926.0,145423.85,126984.0,-18439.85,1278.0,2542.5315523,1817.0,539.0,0.004,0.012,0.008,20876.0,20071.0,-805.0,0.7709999999999999,0.73,-0.040999999999999925,
94127,15.04,15.85,0.8100000000000005,95313.0,133371.66,131108.0,-2263.66,1110.0,2800.0031019,2001.0,891.0,0.212,0.23199999999999998,0.01999999999999999,20624.0,19356.0,-1268.0,0.622,0.583,-0.039000000000000035,
94040,15.04,15.97,0.9300000000000015,69087.0,96673.57,101912.0,5238.43,1208.0,2355.0250977,1683.0,475.0,0.066,0.067,0.0010000000000000009,32132.0,33958.0,1826.0,0.654,0.583,-0.07100000000000006,
94115,15.04,15.62,0.5800000000000001,54879.0,76792.29,85330.0,8537.71,1015.0,2280.862097,1630.0,615.0,0.33899999999999997,0.33399999999999996,-0.0050000000000000044,33115.0,34556.0,1441.0,0.598,0.618,0.020000000000000018,
90210,15.03,15.45,0.41999999999999993,112572.0,157522.21,138750.0,-18772.21,1307.0,2800.0031019,2001.0,694.0,0.027000000000000003,0.006,-0.021000000000000005,21396.0,21478.0,82.0,0.883,0.862,-0.02100000000000002,
91364,15.03,15.0,-0.02999999999999936,79414.0,111124.16,93919.0,-17205.16,1170.0,2532.736439,1810.0,640.0,0.013000000000000001,0.008,-0.005000000000000001,25985.0,26975.0,990.0,0.851,0.7709999999999999,-0.08000000000000007,
92128,15.01,15.42,0.41000000000000014,66676.0,93299.85,90298.0,-3001.85,1159.0,2402.6013623,1717.0,558.0,0.008,0.004,-0.004,42728.0,49264.0,6536.0,0.784,0.679,-0.10499999999999998,
92127,15.01,15.89,0.8800000000000008,75219.0,105254.09,123459.0,18204.91,1190.0,2567.7189865,1835.0,645.0,0.016,0.012,-0.004,20032.0,41900.0,21868.0,0.765,0.5660000000000001,-0.19899999999999995,
92663,14.99,15.46,0.47000000000000064,66978.0,93722.44,86967.0,-6755.44,1118.0,2479.5629668,1772.0,654.0,0.006,0.016,0.01,22123.0,22772.0,649.0,0.9179999999999999,0.868,-0.04999999999999993,
91301,14.99,15.13,0.14000000000000057,88725.0,124153.06,109913.0,-14240.06,1221.0,2749.6282335,1965.0,744.0,0.006999999999999999,0.006999999999999999,0.0,25302.0,26439.0,1137.0,0.87,0.848,-0.02200000000000002,
94930,14.98,15.62,0.6399999999999988,60971.0,85316.84,93049.0,7732.16,1108.0,2188.5081716,1564.0,456.0,0.081,0.061,-0.020000000000000004,8476.0,8756.0,280.0,0.915,0.895,-0.020000000000000018,
94111,14.98,15.11,0.129999999999999,56569.0,79157.11,103472.0,24314.89,1173.0,2800.0031019,2001.0,828.0,0.162,0.16399999999999998,0.001999999999999974,3335.0,3477.0,142.0,0.644,0.574,-0.07000000000000006,
92610,14.98,15.5,0.5199999999999996,88710.0,124132.07,120984.0,-3148.07,1209.0,2471.1671554,1766.0,557.0,0.004,0.004,0.0,10934.0,11799.0,865.0,0.7440000000000001,0.705,-0.039000000000000146,
90069,14.98,15.46,0.4800000000000004,51215.0,71665.25,78607.0,6941.75,898.0,2196.903983,1570.0,672.0,0.023,0.031,0.008,20395.0,20426.0,31.0,0.873,0.7829999999999999,-0.09000000000000008,
94552,14.97,15.18,0.20999999999999908,105393.0,147476.63,132826.0,-14650.63,1204.0,2800.0031019,2001.0,797.0,0.07400000000000001,0.124,0.04999999999999999,13202.0,15209.0,2007.0,0.578,0.465,-0.11299999999999993,
91403,14.96,15.47,0.5099999999999998,53596.0,74996.98,75334.0,337.02,932.0,2187.1088697,1563.0,631.0,0.026000000000000002,0.03,0.003999999999999997,22079.0,24353.0,2274.0,0.82,0.812,-0.007999999999999896,
94070,14.96,15.66,0.6999999999999993,89016.0,124560.26,125335.0,774.74,1188.0,2332.6362673,1667.0,479.0,0.037000000000000005,0.049,0.011999999999999997,28079.0,29879.0,1800.0,0.848,0.792,-0.05599999999999994,
92129,14.95,15.27,0.3200000000000003,77851.0,108937.05,109267.0,329.95,975.0,2374.6153243,1697.0,722.0,0.013000000000000001,0.017,0.004,47217.0,54664.0,7447.0,0.627,0.5670000000000001,-0.05999999999999994,
94588,14.94,15.47,0.5300000000000011,92644.0,129636.93,127684.0,-1952.93,1364.0,2597.1043264,1856.0,492.0,0.05,0.085,0.035,28557.0,31910.0,3353.0,0.764,0.594,-0.17000000000000004,
92109,14.94,15.49,0.5500000000000007,45202.0,63251.24,67025.0,3773.76,872.0,2005.1996227,1433.0,561.0,0.025,0.025,0.0,46071.0,45304.0,-767.0,0.8740000000000001,0.917,0.04299999999999993,
93109,14.93,15.69,0.7599999999999998,56898.0,79617.48,99638.0,20020.52,1218.0,2800.0031019,2001.0,783.0,0.033,0.015,-0.018000000000000002,10966.0,11031.0,65.0,0.8540000000000001,0.861,0.006999999999999895,
94107,14.93,15.86,0.9299999999999997,61362.0,85863.96,120610.0,34746.04,1050.0,2800.0031019,2001.0,951.0,0.188,0.262,0.07400000000000001,17368.0,27792.0,10424.0,0.624,0.5920000000000001,-0.03199999999999992,
94402,14.93,15.45,0.5199999999999996,82796.0,115856.6,115807.0,-49.6,1220.0,2252.876059,1610.0,390.0,0.062,0.065,0.0030000000000000027,23373.0,24306.0,933.0,0.745,0.7040000000000001,-0.040999999999999925,
92108,14.93,15.28,0.34999999999999964,42626.0,59646.64,65297.0,5650.36,947.0,2434.7853059999998,1740.0,793.0,0.027000000000000003,0.051,0.023999999999999994,11640.0,19245.0,7605.0,0.7509999999999999,0.69,-0.06099999999999994,
92604,14.92,15.22,0.3000000000000007,71779.0,100440.49,91180.0,-9260.49,1216.0,2472.5664573,1767.0,551.0,0.01,0.024,0.014,27359.0,28425.0,1066.0,0.6779999999999999,0.601,-0.07699999999999996,
92106,14.92,15.21,0.2900000000000009,62121.0,86926.03,81973.0,-4953.03,778.0,2238.88304,1600.0,822.0,0.009000000000000001,0.022000000000000002,0.013000000000000001,18505.0,19539.0,1034.0,0.895,0.85,-0.04500000000000004,
95318,14.91,15.23,0.3200000000000003,38750.0,54222.95,102872.0,48649.05,376.0,1479.0621083,1057.0,681.0,0.057,0.045,-0.012000000000000004,575.0,601.0,26.0,0.882,0.9,0.018000000000000016,
95765,14.91,14.85,-0.0600000000000005,83095.0,116274.99,87100.0,-29174.99,1125.0,1971.6163771,1409.0,284.0,0.006,0.006,0.0,15476.0,36391.0,20915.0,0.866,0.7829999999999999,-0.08300000000000007,
94595,14.91,15.51,0.5999999999999996,51418.0,71949.31,58659.0,-13290.31,1132.0,1924.0401125,1375.0,243.0,0.092,0.11800000000000001,0.02600000000000001,18019.0,16837.0,-1182.0,0.9259999999999999,0.841,-0.08499999999999996,
95864,14.9,15.42,0.5199999999999996,59570.0,83356.41,83467.0,110.59,766.0,1793.9050358,1282.0,516.0,0.017,0.015,-0.0020000000000000018,23355.0,22698.0,-657.0,0.873,0.797,-0.07599999999999996,
92677,14.9,15.23,0.33000000000000007,80146.0,112148.45,98264.0,-13884.45,1208.0,2546.729458,1820.0,612.0,0.009000000000000001,0.012,0.002999999999999999,62099.0,64642.0,2543.0,0.835,0.773,-0.061999999999999944,
90025,14.89,15.44,0.5499999999999989,47806.0,66895.03,71278.0,4382.97,958.0,2251.4767570999998,1609.0,651.0,0.07200000000000001,0.106,0.03399999999999999,41170.0,45284.0,4114.0,0.6609999999999999,0.624,-0.03699999999999992,
95819,14.89,15.7,0.8099999999999987,55811.0,78096.44,87156.0,9059.56,717.0,1828.8875833,1307.0,590.0,0.039,0.046,0.006999999999999999,15964.0,18374.0,2410.0,0.88,0.857,-0.02300000000000002,
92103,14.89,15.49,0.5999999999999996,39578.0,55381.57,65793.0,10411.43,710.0,1698.7525066,1214.0,504.0,0.046,0.037000000000000005,-0.008999999999999994,30186.0,31927.0,1741.0,0.855,0.853,-0.0020000000000000018,
90064,14.88,15.68,0.7999999999999989,59923.0,83850.37,86573.0,2722.63,899.0,2364.820211,1690.0,791.0,0.052000000000000005,0.045,-0.007000000000000006,24489.0,25788.0,1299.0,0.723,0.7120000000000001,-0.010999999999999899,
92124,14.88,14.98,0.09999999999999964,59164.0,82788.3,80625.0,-2163.3,1156.0,2800.0031019,2001.0,845.0,0.01,0.01,0.0,30187.0,30196.0,9.0,0.7070000000000001,0.7190000000000001,0.01200000000000001,
90211,14.88,15.3,0.41999999999999993,57746.0,80804.09,69942.0,-10862.09,1095.0,2480.9622687,1773.0,678.0,0.034,0.033,-0.0010000000000000009,8313.0,8080.0,-233.0,0.8290000000000001,0.8190000000000001,-0.010000000000000009,
94043,14.88,15.52,0.6399999999999988,68721.0,96161.43,100844.0,4682.57,1208.0,2363.4209091,1689.0,481.0,0.034,0.047,0.012999999999999998,27821.0,29280.0,1459.0,0.608,0.613,0.0050000000000000044,
92656,14.87,15.18,0.3100000000000005,74688.0,104511.06,101292.0,-3219.06,1266.0,2598.5036283,1857.0,591.0,0.011000000000000001,0.01,-0.0010000000000000009,41222.0,51370.0,10148.0,0.7759999999999999,0.695,-0.08099999999999996,
95003,14.87,15.09,0.22000000000000064,68760.0,96216.0,83902.0,-12314.0,1173.0,2436.1846079,1741.0,568.0,0.015,0.013999999999999999,-0.0010000000000000009,24225.0,24383.0,158.0,0.8959999999999999,0.898,0.002000000000000113,
92808,14.87,15.42,0.5500000000000007,88329.0,123598.94,110964.0,-12634.94,1330.0,2604.1008358999998,1861.0,531.0,0.01,0.004,-0.006,19612.0,20137.0,525.0,0.687,0.693,0.005999999999999894,
91208,14.86,14.98,0.120000000000001,76034.0,106394.52,88955.0,-17439.52,899.0,2184.3102659,1561.0,662.0,0.009000000000000001,0.016,0.006999999999999999,16909.0,16548.0,-361.0,0.7290000000000001,0.765,0.03599999999999992,
91106,14.84,15.21,0.370000000000001,46617.0,65231.26,72192.0,6960.74,790.0,1989.8073018,1422.0,632.0,0.046,0.053,0.006999999999999999,23725.0,24861.0,1136.0,0.5660000000000001,0.605,0.038999999999999924,
94041,14.83,15.46,0.6300000000000008,67889.0,94997.21,88810.0,-6187.21,1257.0,2429.1880984,1736.0,479.0,0.033,0.069,0.036000000000000004,13471.0,13551.0,80.0,0.653,0.665,0.01200000000000001,
94118,14.82,15.37,0.5499999999999989,61609.0,86209.59,82993.0,-3216.59,1062.0,2332.6362673,1667.0,605.0,0.315,0.33299999999999996,0.01799999999999996,38939.0,40102.0,1163.0,0.5670000000000001,0.5770000000000001,0.010000000000000009,
95135,14.82,15.44,0.6199999999999992,96078.0,134442.13,128654.0,-5788.13,1400.0,2553.7259675,1825.0,425.0,0.013999999999999999,0.009000000000000001,-0.0049999999999999975,15791.0,21349.0,5558.0,0.535,0.395,-0.14,
92007,14.82,15.31,0.4900000000000002,62877.0,87983.91,93889.0,5905.09,1076.0,2583.1113074,1846.0,770.0,0.026000000000000002,0.011000000000000001,-0.015000000000000001,10366.0,11782.0,1416.0,0.863,0.9,0.03700000000000003,
91362,14.81,15.15,0.33999999999999986,83750.0,117191.53,100747.0,-16444.53,1150.0,2549.5280618,1822.0,672.0,0.008,0.005,-0.003,33039.0,35564.0,2525.0,0.855,0.8059999999999999,-0.049000000000000044,
92518,14.81,14.09,-0.7200000000000006,66161.0,92579.21,68261.0,-24318.21,1529.0,2550.9273637,1823.0,294.0,0.04,0.065,0.025,990.0,1129.0,139.0,0.8640000000000001,0.807,-0.05700000000000005,
91326,14.81,15.01,0.1999999999999993,82310.0,115176.54,98831.0,-16345.54,840.0,2500.5524953,1787.0,947.0,0.018000000000000002,0.022000000000000002,0.004,28049.0,36024.0,7975.0,0.6509999999999999,0.5720000000000001,-0.07899999999999985,
92024,14.8,15.18,0.379999999999999,63996.0,89549.72,92402.0,2852.28,943.0,2373.2160224,1696.0,753.0,0.03,0.017,-0.012999999999999998,47113.0,49226.0,2113.0,0.866,0.888,0.02200000000000002,
95452,14.79,14.58,-0.20999999999999908,58421.0,81748.62,78114.0,-3634.62,924.0,1863.8701308,1332.0,408.0,0.024,0.10400000000000001,0.08000000000000002,1648.0,1314.0,-334.0,0.93,0.9329999999999999,0.0029999999999998916,
93105,14.78,15.29,0.5099999999999998,57780.0,80851.66,81308.0,456.34,1065.0,2301.8516255,1645.0,580.0,0.023,0.031,0.008,25756.0,24967.0,-789.0,0.873,0.851,-0.02200000000000002,
94517,14.77,14.89,0.120000000000001,96658.0,135253.72,121367.0,-13886.72,1360.0,2643.2812891,1889.0,529.0,0.084,0.081,-0.0030000000000000027,14223.0,12781.0,-1442.0,0.8740000000000001,0.847,-0.027000000000000135,
91354,14.77,15.04,0.2699999999999996,84858.0,118741.96,111098.0,-7643.96,1294.0,2798.6038,2000.0,706.0,0.024,0.027000000000000003,0.0030000000000000027,17841.0,29034.0,11193.0,0.8270000000000001,0.695,-0.13200000000000012,
91914,14.77,14.66,-0.10999999999999943,68771.0,96231.39,110343.0,14111.61,1375.0,2800.0031019,2001.0,626.0,0.017,0.013999999999999999,-0.0030000000000000027,2601.0,16926.0,14325.0,0.596,0.526,-0.06999999999999995,
93720,14.75,14.57,-0.17999999999999972,61797.0,86472.66,77092.0,-9380.66,802.0,1856.8736213,1327.0,525.0,0.002,0.006,0.004,45075.0,46153.0,1078.0,0.7829999999999999,0.7170000000000001,-0.06599999999999984,
90067,14.75,15.23,0.4800000000000004,74830.0,104709.76,89500.0,-15209.76,1605.0,2800.0031019,2001.0,396.0,0.019,0.021,0.0020000000000000018,2524.0,2364.0,-160.0,0.862,0.83,-0.03200000000000003,
92373,14.75,15.0,0.25,47970.0,67124.51,63948.0,-3176.51,697.0,1585.4090527,1133.0,436.0,0.011000000000000001,0.012,0.0009999999999999992,31228.0,34017.0,2789.0,0.807,0.7609999999999999,-0.04600000000000015,
91784,14.75,14.65,-0.09999999999999964,81460.0,113987.13,95975.0,-18012.13,1189.0,2800.0031019,2001.0,812.0,0.017,0.019,0.0019999999999999983,23312.0,26034.0,2722.0,0.789,0.7559999999999999,-0.03300000000000014,
91381,14.75,14.99,0.2400000000000002,87112.0,121895.99,114608.0,-7287.99,1098.0,2490.757382,1780.0,682.0,0.01,0.02,0.01,9919.0,20296.0,10377.0,0.731,0.6679999999999999,-0.06300000000000006,
95138,14.73,15.13,0.40000000000000036,103389.0,144672.42,145505.0,832.58,1572.0,2800.0031019,2001.0,429.0,0.017,0.027999999999999997,0.010999999999999996,14785.0,19136.0,4351.0,0.523,0.428,-0.09500000000000003,
92692,14.73,15.0,0.2699999999999996,82690.0,115708.27,102045.0,-13663.27,1105.0,2556.5245713,1827.0,722.0,0.011000000000000001,0.009000000000000001,-0.002,46210.0,48967.0,2757.0,0.828,0.815,-0.013000000000000012,
91423,14.73,15.24,0.5099999999999998,52662.0,73690.04,75671.0,1980.96,888.0,2076.5640196,1484.0,596.0,0.02,0.03,0.009999999999999998,29370.0,32130.0,2760.0,0.825,0.815,-0.010000000000000009,
96140,14.71,14.68,-0.030000000000001137,58000.0,81159.51,72204.0,-8955.51,908.0,2717.4442897999998,1942.0,1034.0,0.012,0.049,0.037000000000000005,1928.0,1126.0,-802.0,0.9520000000000001,1.0,0.04799999999999993,
93908,14.7,14.61,-0.08999999999999986,85488.0,119623.52,113826.0,-5797.52,927.0,2457.1741364,1756.0,829.0,0.001,0.0,-0.001,13020.0,12350.0,-670.0,0.81,0.862,0.051999999999999935,
94903,14.69,14.87,0.17999999999999972,70758.0,99011.8,86196.0,-12815.8,1217.0,2415.1950794,1726.0,509.0,0.09,0.091,0.0010000000000000009,28401.0,30110.0,1709.0,0.846,0.778,-0.06799999999999995,
93940,14.69,15.01,0.3200000000000003,50274.0,70348.5,67716.0,-2632.5,895.0,2010.7968303,1437.0,542.0,0.027999999999999997,0.045,0.017,32840.0,33760.0,920.0,0.8140000000000001,0.7909999999999999,-0.02300000000000013,
91207,14.68,15.05,0.370000000000001,62347.0,87242.28,88929.0,1686.72,796.0,1995.4045094,1426.0,630.0,0.006999999999999999,0.023,0.016,9852.0,10334.0,482.0,0.79,0.7909999999999999,0.0009999999999998899,
94086,14.67,15.36,0.6899999999999995,71056.0,99428.8,100215.0,786.2,1278.0,2306.0495312,1648.0,370.0,0.05,0.06,0.009999999999999995,63997.0,47051.0,-16946.0,0.47700000000000004,0.484,0.006999999999999951,
91367,14.67,15.12,0.4499999999999993,61356.0,85855.57,77152.0,-8703.57,1073.0,2457.1741364,1756.0,683.0,0.011000000000000001,0.023,0.011999999999999999,36106.0,42029.0,5923.0,0.8220000000000001,0.721,-0.10100000000000009,
93950,14.66,15.05,0.39000000000000057,50263.0,70333.11,70230.0,-103.11,960.0,2024.7898493,1447.0,487.0,0.017,0.004,-0.013000000000000001,15436.0,15365.0,-71.0,0.8809999999999999,0.857,-0.02399999999999991,
94946,14.66,14.8,0.14000000000000057,76194.0,106618.41,113281.0,6662.59,950.0,1967.4184714,1406.0,456.0,0.031,0.011000000000000001,-0.019999999999999997,589.0,682.0,93.0,0.8490000000000001,0.912,0.06299999999999994,
92835,14.66,15.01,0.34999999999999964,66607.0,93203.3,92397.0,-806.3,997.0,1942.2310372,1388.0,391.0,0.017,0.022000000000000002,0.005000000000000001,21144.0,23378.0,2234.0,0.792,0.67,-0.122,
92673,14.65,15.24,0.5899999999999999,92073.0,128837.92,125629.0,-3208.92,1142.0,2800.0031019,2001.0,859.0,0.006,0.016,0.01,15280.0,29875.0,14595.0,0.898,0.816,-0.08200000000000007,
94566,14.65,15.22,0.5700000000000003,90107.0,126086.9,120401.0,-5685.9,1101.0,2292.0565122,1638.0,537.0,0.048,0.075,0.026999999999999996,36664.0,42523.0,5859.0,0.8370000000000001,0.701,-0.13600000000000012,
93711,14.65,14.49,-0.16000000000000014,56927.0,79658.06,63934.0,-15724.06,680.0,1507.0481463,1077.0,397.0,0.004,0.002,-0.002,36269.0,37630.0,1361.0,0.792,0.7709999999999999,-0.02100000000000013,
95831,14.64,14.61,-0.030000000000001137,57329.0,80220.58,68679.0,-11541.58,802.0,1582.6104489,1131.0,329.0,0.028999999999999998,0.043,0.013999999999999999,42821.0,41597.0,-1224.0,0.489,0.474,-0.015000000000000013,
92688,14.63,14.88,0.25,74173.0,103790.42,100694.0,-3096.42,1118.0,2363.4209091,1689.0,571.0,0.01,0.012,0.002,42181.0,45074.0,2893.0,0.797,0.7809999999999999,-0.016000000000000125,
91602,14.63,14.95,0.3199999999999985,47989.0,67151.1,63544.0,-3607.1,817.0,2012.1961322,1438.0,621.0,0.021,0.039,0.018,16978.0,18315.0,1337.0,0.779,0.745,-0.03400000000000003,
95066,14.63,14.98,0.34999999999999964,74159.0,103770.83,108919.0,5148.17,1138.0,2336.834173,1670.0,532.0,0.018000000000000002,0.015,-0.0030000000000000027,14561.0,15095.0,534.0,0.8909999999999999,0.862,-0.028999999999999915,
94555,14.63,15.1,0.46999999999999886,84442.0,118159.85,114603.0,-3556.85,1273.0,2529.9378352,1808.0,535.0,0.054000000000000006,0.071,0.016999999999999987,33863.0,35654.0,1791.0,0.321,0.21,-0.11100000000000002,
90048,14.61,15.62,1.0099999999999998,47185.0,66026.06,72913.0,6886.94,983.0,2371.8167205,1695.0,712.0,0.036000000000000004,0.03,-0.006000000000000005,21724.0,22409.0,685.0,0.86,0.818,-0.04200000000000004,
90046,14.6,15.16,0.5600000000000005,37398.0,52331.09,56337.0,4005.91,773.0,1963.2205657,1403.0,630.0,0.052000000000000005,0.04,-0.012000000000000004,49831.0,51329.0,1498.0,0.858,0.8,-0.05799999999999994,
92107,14.59,15.26,0.6699999999999999,42660.0,59694.22,66825.0,7130.78,768.0,1847.078508,1320.0,552.0,0.025,0.016,-0.009000000000000001,27956.0,26947.0,-1009.0,0.8809999999999999,0.912,0.03100000000000014,
90035,14.54,15.29,0.75,50014.0,69984.69,75327.0,5342.31,975.0,2349.4278901,1679.0,704.0,0.039,0.043,0.003999999999999997,27792.0,31399.0,3607.0,0.72,0.7190000000000001,-0.0009999999999998899,
92629,14.54,15.1,0.5600000000000005,64622.0,90425.69,88384.0,-2041.69,1143.0,2578.9134017,1843.0,700.0,0.025,0.017,-0.008,27728.0,26955.0,-773.0,0.8690000000000001,0.85,-0.019000000000000128,
96145,14.54,14.72,0.1800000000000015,54545.0,76324.92,68887.0,-7437.92,885.0,1875.064546,1340.0,455.0,0.002,0.062,0.06,3997.0,3215.0,-782.0,0.956,0.956,0.0,
90401,14.53,15.4,0.870000000000001,36461.0,51019.95,60802.0,9782.05,720.0,2171.7165488,1552.0,832.0,0.044000000000000004,0.034,-0.010000000000000002,5201.0,7035.0,1834.0,0.7859999999999999,0.769,-0.016999999999999904,
95134,14.52,15.88,1.3600000000000012,82072.0,114843.51,114757.0,-86.51,1516.0,2800.0031019,2001.0,485.0,0.036000000000000004,0.04,0.003999999999999997,9643.0,16811.0,7168.0,0.5329999999999999,0.32899999999999996,-0.20399999999999996,
92649,14.52,14.8,0.28000000000000114,70779.0,99041.19,86469.0,-12572.19,1004.0,2348.0285882,1678.0,674.0,0.012,0.011000000000000001,-0.0009999999999999992,32292.0,32976.0,684.0,0.852,0.777,-0.07499999999999996,
96141,14.51,14.81,0.3000000000000007,75863.0,106155.24,57212.0,-48943.24,725.0,1708.5476199,1221.0,496.0,0.025,0.08900000000000001,0.064,840.0,669.0,-171.0,0.973,0.937,-0.03599999999999992,
90505,14.51,14.85,0.33999999999999986,60737.0,84989.4,82313.0,-2676.4,989.0,2146.5291146,1534.0,545.0,0.008,0.017,0.009000000000000001,34855.0,37381.0,2526.0,0.659,0.5770000000000001,-0.08199999999999996,
95816,14.5,15.1,0.5999999999999996,35282.0,49370.17,53002.0,3631.83,541.0,1255.1738043,897.0,356.0,0.063,0.045,-0.018000000000000002,16157.0,16845.0,688.0,0.7829999999999999,0.79,0.007000000000000117,
92120,14.5,14.8,0.3000000000000007,57461.0,80405.29,79895.0,-510.29,886.0,2007.9982264999999,1435.0,549.0,0.012,0.022000000000000002,0.010000000000000002,25553.0,25365.0,-188.0,0.852,0.8029999999999999,-0.049000000000000044,
92354,14.5,14.67,0.16999999999999993,39086.0,54693.11,63871.0,9177.89,668.0,1536.4334862,1098.0,430.0,0.024,0.011000000000000001,-0.013,18062.0,21555.0,3493.0,0.5329999999999999,0.47200000000000003,-0.06099999999999989,
